ticker,event_date,review_status,event_type,quantity_multiplier,price_adjustment_factor,cash_amount_per_unit,confirmation_source,confirmation_date,review_notes
TEPP11,2025-11-28,CONFIRMED,SPLIT,10,0.1,,ClubeFII comunicado 1045778 / evidencias convergentes,2025-11-24,"Desdobramento 1:10; data-base 27/11/2025; negociacao ajustada em 28/11/2025"
VVRI11,2026-07-16,CONFIRMED,SPLIT,10,0.1,,ClubeFII comunicado 1244312 / espelho de comunicado do fundo,2026-07-10,"Desdobramento 1:10; data-base 15/07/2026; negociacao ajustada em 16/07/2026"
RDLI11,2026-07-09,CONFIRMED,AMORTIZATION,,,39.497077476,FNET documento 1242229,2026-07-08,"Amortizacao parcial; data-base 08/07/2026; impacto de preco observado no pregao seguinte"
SJAU11,2026-03-24,CONFIRMED,REVERSE_SPLIT,0.1,10,,B3 Plantao de Noticias - Alteracoes para o pregao de 24/03/2026,2026-03-24,"Grupamento 10:1 confirmado pela B3; cotas ex-grupamento a partir de 24/03/2026"
ZAVI11,2025-12-11,CONFIRMED,SPLIT,10,0.1,,StatusInvest / historical corporate action evidence,2025-12-02,"Desdobramento 1:10; data COM 10/12/2025; primeiro pregao em nova escala em 11/12/2025"
CARE11,2026-02-10,CONFIRMED,REVERSE_SPLIT,0.2,5,,AGE CARE11 / ClubeFII mirror,2026-02-03,"Grupamento 5:1 aprovado em AGE; prazo para ajuste de posicoes ate 09/02/2026"
HDEL11,2026-04-09,CONFIRMED,AMORTIZATION,,,76.5,StatusInvest / provento estruturado,2026-04-07,"Amortizacao de R$ 76,50 por cota; data COM 07/04/2026; primeiro pregao posterior em 09/04/2026"
PNDL11,2026-05-18,CONFIRMED,AMORTIZATION,,,436.49363966,StatusInvest / fato relevante repercutido por Suno e Funds Explorer,2026-05-11,"Amortizacao parcial de R$ 436,49363966 por cota; data-base 11/05/2026; primeiro negocio posterior relevante em 18/05/2026"
RCFA11,2025-09-02,REJECTED,UNKNOWN,,,,Market microstructure / B3 price history,2026-08-31,"Rejected as corporate action; extreme move associated with very low price and only 2 trades; retain as Price Quality microliquidity event"
RCFA11,2026-08-26,REJECTED,UNKNOWN,,,,Market microstructure / B3 price history,2026-08-31,"Rejected as corporate action; R$ 0,01 to R$ 0,02 with only 2 trades; retain as Price Quality microliquidity event"
SJAU11,2025-12-22,REJECTED,UNKNOWN,,,,B3 historical trading evidence,2026-08-31,"Rejected as corporate action; high trading activity and strong surrounding market volatility indicate market price movement rather than structural corporate action"
PNRC11,2026-06-15,REJECTED,UNKNOWN,,,,B3 historical trading evidence,2026-08-31,"Rejected as corporate action; 126 B3-session gap and only 1 trade on re-entry; retain as Price Quality liquidity-gap event"
IBBP11,2025-10-30,REJECTED,UNKNOWN,,,,B3 market notice - ATENCAO PARA O CALL PRECO R$ 14.32,2026-08-31,"Rejected as corporate action; B3 issued call/auction notice at exactly R$ 14,32 on event date; movement retained for Price Quality assessment"
HCST11,2026-06-24,NOT_APPLICABLE,UNKNOWN,,,,Historical market review / HCST11 trading history,2026-09-01,"No evidence of split, reverse split or amortization was identified around the event date. The move occurred after a long interval with extremely sparse trading and is treated as a market/liquidity-driven price discontinuity rather than a structural corporate action."
LPLP11,2025-11-05,NOT_APPLICABLE,UNKNOWN,,,,LPLP11 proventos / amortization review,2026-09-01,"A subsequent notice reported amortization of approximately R$ 0.067 per unit and dividend of approximately R$ 4.47 per unit, amounts that do not explain the approximately 47.82% price discontinuity. No evidence was identified of split, reverse split or proportional amortization causing the event."
RCFA11,2025-09-05,NOT_APPLICABLE,UNKNOWN,,,,B3 market microstructure / RCFA11 historical trading review,2026-09-01,"Price move from R$ 0.80 to R$ 0.42 occurred in an extremely low-liquidity regime with erratic surrounding prices. No evidence of split, reverse split or amortization was identified; treated as a market/liquidity-driven price move."
RCFF11,2026-07-31,NOT_APPLICABLE,UNKNOWN,,,,B3 raw price reports 2026-07-30 and 2026-07-31 / RCFF11 fund report review,2026-09-01,"B3 raw price reports were audited against Silver and matched exactly. On 2026-07-30 RCFF11 traded between R$ 36.00 and R$ 79.99 with 373 trades, demonstrating extreme intraday dispersion before the apparent close-to-close discontinuity. On 2026-07-31 it traded between R$ 40.11 and R$ 43.00 with 7 trades. No evidence of split, reverse split or executed amortization explaining the move was identified."
RCFA11,2026-08-25,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RCFA11 historical trading review,2026-09-01,"Rejected as corporate action; price moved from R$ 0.85 after a long no-trade interval to R$ 0.01 with only 2 trades. Same instrument_id was preserved and OHLC/average were all R$ 0.01. Treated as part of the RCFA11 microliquidity episode and retained for Price Quality assessment."
RCFA11,2026-08-27,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RCFA11 historical trading review,2026-09-01,"Rejected as corporate action; price moved from R$ 0.02 to R$ 0.15 with only 8 trades, producing a large percentage return from a near-zero price base. Same instrument_id was preserved and OHLC/average were all R$ 0.15. Treated as part of the RCFA11 microliquidity episode and retained for Price Quality assessment."
RCFA11,2026-08-28,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RCFA11 historical trading review,2026-09-01,"Rejected as corporate action; price moved from R$ 0.15 to R$ 0.87 with only 1 trade. Same instrument_id was preserved and OHLC/average were all R$ 0.87. Treated as part of the RCFA11 microliquidity episode and retained for Price Quality assessment."
ZIFI11,2026-06-22,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / ZIFI11 historical trading review,2026-09-01,"Rejected as corporate action; only 1 trade occurred at R$ 500.01 and the following session traded from R$ 500.00 to R$ 898.38 under very low activity. Same instrument_id was preserved. Treated as part of a market/liquidity-driven price formation episode and retained for Price Quality assessment."
ZIFI11,2026-06-23,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / ZIFI11 historical trading review,2026-09-01,"Rejected as corporate action; price moved from R$ 500.01 to R$ 898.38 with only 10 trades, while subsequent sessions continued to show wide intraday price dispersion around the same two price regimes. Same instrument_id was preserved. Retain as Price Quality / microliquidity event."
CYLD11,2026-05-26,REJECTED,UNKNOWN,,,,B3 Silver instrument history / CYLD11 market and distribution review,2026-09-01,"Rejected as corporate action. CYLD11 remained the same economic fund under CNPJ 43.010.601/0001-98 and CVM 7587 despite a B3 instrument_id change from 200002714010 to 200002809780 beginning on 2026-05-20. No identified corporate action explains the move from R$ 77.21 to R$ 133.00. Trading remained extremely sparse and subsequent prices showed large discontinuous swings. Retain as Price Quality / microliquidity event."
HCST11,2026-02-24,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HCST11 public disclosure review,2026-09-01,"Rejected as corporate action. The apparent 72.01% close-to-close increase was preceded on 2026-02-23 by intraday trading from R$ 45.54 to R$ 77.60, showing that both price regimes already coexisted before the detected event. A positive asset revaluation was disclosed in the same period, while no split, reverse split or amortization explaining the move was identified. Trading remained extremely sparse. Retain as Price Quality / market-liquidity event."
HRDF11,2025-12-10,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / HRDF11 historical trading review,2026-09-01,"Rejected as corporate action. HRDF11 showed repeated large price oscillations across the same price regimes before and after the detected event. On 2025-12-01 the instrument already traded between R$ 3.22 and R$ 6.56. On 2025-12-10 it traded from R$ 3.42 to R$ 5.88 with only 4 trades, while the average price was R$ 3.52. Same instrument_id was preserved throughout the period. Retain as Price Quality / microliquidity event."
RDLI11,2026-07-14,REJECTED,UNKNOWN,,,,B3 Silver post-amortization trading review / FNET amortization context,2026-09-01,"Rejected as corporate action. The structural adjustment associated with the confirmed BRL 39.497077476 per-unit amortization had already occurred on 2026-07-09, when trading moved to the post-amortization instrument. The 2026-07-14 move from R$ 10.80 to R$ 18.00 occurred within the same post-event instrument and reflects subsequent market repricing. Retain as Price Quality / market-liquidity event."
RDLI11,2026-07-15,REJECTED,UNKNOWN,,,,B3 Silver post-amortization trading review / FNET amortization context,2026-09-01,"Rejected as corporate action. The confirmed amortization adjustment had already been reflected beginning on 2026-07-09. The move from R$ 18.00 to R$ 28.50 on 2026-07-15 occurred within the same post-amortization instrument_id and is part of the subsequent market repricing sequence rather than a new corporate action. Retain as Price Quality / market-liquidity event."
RBLG11,2026-04-20,CONFIRMED,AMORTIZATION,,,35.77,RBLG11 amortization disclosure / B3 Silver first post-event trade review,2026-09-01,"Confirmed partial amortization of R$ 35.77 per unit. The documented record date was 2026-03-16 with payment scheduled for 2026-04-24. Due to sparse trading, the last observed pre-amortization close in Silver was R$ 57.00 on 2026-03-16 and the first subsequent trade was R$ 20.81 on 2026-04-20. The theoretical ex-amortization price of approximately R$ 21.23 closely matches the observed post-event price."
RCFA11,2025-11-06,REJECTED,UNKNOWN,,,,B3 Silver market microstructure / RCFA11 historical trading review,2026-09-01,"Rejected as corporate action. RCFA11 traded under extreme microliquidity, with only 1 to 4 trades per session and very low absolute prices. The 2025-11-06 move from R$ 0.55 to R$ 0.89 occurred with only 4 trades and was followed by similarly sparse trading around R$ 0.79 to R$ 0.90. Same instrument_id was preserved. Retain as Price Quality / microliquidity event."
WSEC11,2025-10-09,CONFIRMED,AMORTIZATION,,,4.07081591,WSEC11 extraordinary amortization disclosure / B3 Silver review,2026-09-01,"Confirmed extraordinary amortization of R$ 4.07081591 per unit, announced on 2025-10-08 with payment scheduled for 2025-10-24. The last pre-event close was R$ 5.35 and the theoretical ex-amortization price was approximately R$ 1.28. On 2025-10-09 the instrument opened at R$ 1.50 and closed at R$ 2.10, consistent with the structural adjustment plus subsequent market repricing."
WSEC11,2025-10-10,REJECTED,UNKNOWN,,,,B3 Silver post-amortization trading review,2026-09-01,"Rejected as corporate action. The structural amortization adjustment had already occurred on 2025-10-09. The 2025-10-10 move from R$ 2.10 to R$ 2.86 occurred entirely within the new post-amortization price regime and with substantial trading activity. Retain as Price Quality / post-event market repricing."
